1,"english"
5,"english"
8,"english"
10,"தமிழ்"
10,"turkce"
10,"ไทย"
10,"deutsch"
10,"espanol"
10,"portugues"
10,"русскии"
10,"tieng viet"
10,"עברית"
10,"bahasa indonesia"
10,"ελληνικα"
10,"francais"
10,"हिन्दी"
10,"english"
10,"polski"
10,"romana"
10,"العربية"
10,"украінська"
10,"मराठी"
10,"italiano"
10,"日本語"
10,"nederlands"
10,"bahasa ındonesia"
10,"తెలుగు"
10,"中文"
11,"english"
12,"english"
15,"english"
17,"english"
18,"english"
21,"english"
24,"english"
28,"english"
30,"english"
31,"english"
33,"english"
34,"english"
40,"english"
41,"english"
43,"english"
70,"english"
73,"english"
79,"english"
79,"हिन्दी"
80,"english"
86,"english"
106,"english"
112,"english"
115,"english"
123,"english"
125,"english"
130,"english"
133,"english"
134,"english"
135,"english"
137,"english"
137,"मराठी"
137,"தமிழ்"
137,"украінська"
144,"english"
147,"english"
150,"english"
153,"english"
155,"english"
159,"english"
164,"english"
165,"english"
186,"english"
203,"english"
206,"english"
218,"english"
225,"english"
230,"english"
233,"english"
235,"english"
239,"english"
242,"english"
249,"english"
252,"english"
257,"english"
258,"english"
266,"english"
273,"english"
277,"english"
279,"english"
285,"english"
287,"english"
292,"english"
300,"english"
301,"english"
303,"english"
305,"english"
328,"english"
329,"english"
332,"bahasa ındonesia"
332,"bahasa indonesia"
334,"bahasa indonesia"
334,"bahasa ındonesia"
339,"bahasa indonesia"
339,"bahasa ındonesia"
342,"bahasa ındonesia"
350,"bahasa ındonesia"
353,"cestina"
355,"cestina"
363,"cestina"
365,"cestina"
368,"deutsch"
370,"deutsch"
371,"deutsch"
372,"deutsch"
378,"deutsch"
388,"deutsch"
390,"deutsch"
393,"deutsch"
396,"deutsch"
402,"deutsch"
406,"deutsch"
407,"deutsch"
408,"deutsch"
410,"deutsch"
412,"deutsch"
412,"francais"
422,"espanol"
425,"espanol"
427,"espanol"
435,"espanol"
436,"espanol"
445,"espanol"
448,"espanol"
453,"espanol"
456,"espanol"
457,"espanol"
458,"espanol"
468,"espanol"
473,"espanol"
